throughput,time,numworkers,streamsize
0.198604,22221,16,5000
0.198335,22226,16,5000
0.198072,22231,16,5000
0.197816,22236,16,5000
0.197566,22241,16,5000
0.197638,22246,16,5000
0.197705,22251,16,5000
0.197769,22256,16,5000
0.19783,22261,16,5000
0.197887,22266,16,5000
0.197942,22271,16,5000
0.197993,22276,16,5000
0.198043,22282,16,5000
0.198089,22287,16,5000
0.198134,22292,16,5000
0.197959,22297,16,5000
0.197787,22302,16,5000
0.197618,22307,16,5000
0.197451,22312,16,5000
0.197504,22317,16,5000
0.197555,22322,16,5000
0.197604,22327,16,5000
0.197651,22332,16,5000
0.197696,22337,16,5000
0.197739,22342,16,5000
0.197781,22347,16,5000
0.197821,22352,16,5000
0.19786,22358,16,5000
0.197898,22363,16,5000
0.197934,22368,16,5000
0.197969,22373,16,5000
0.19849,22378,16,5000
0.199002,22383,16,5000
0.199505,22388,16,5000
0.2,22393,16,5000
0.2,22398,16,5000
0.2,22403,16,5000
0.2,22408,16,5000
0.2,22413,16,5000
0.2,22418,16,5000
0.2,22423,16,5000
0.2,22428,16,5000
0.2,22434,16,5000
0.2,22439,16,5000
0.199296,22444,16,5000
0.199296,22449,16,5000
0.198678,22454,16,5000
0.198097,22459,16,5000
0.198252,22464,16,5000
0.197731,22469,16,5000
0.197853,22474,16,5000
0.197963,22479,16,5000
0.198062,22484,16,5000
0.198152,22489,16,5000
0.198234,22494,16,5000
0.198308,22499,16,5000
0.198377,22505,16,5000
0.198441,22510,16,5000
0.198499,22515,16,5000
0.198216,22520,16,5000
0.19794,22525,16,5000
0.19767,22530,16,5000
0.197408,22535,16,5000
0.197489,22540,16,5000
0.197566,22545,16,5000
0.197638,22550,16,5000
0.197705,22555,16,5000
0.197769,22560,16,5000
0.19783,22565,16,5000
0.197887,22570,16,5000
0.197942,22575,16,5000
0.197993,22581,16,5000
0.198043,22586,16,5000
0.198089,22591,16,5000
0.197912,22596,16,5000
0.197737,22601,16,5000
0.197565,22606,16,5000
0.197395,22611,16,5000
0.197451,22616,16,5000
0.197504,22621,16,5000
0.197555,22626,16,5000
0.197604,22631,16,5000
0.197651,22636,16,5000
0.197696,22641,16,5000
0.197739,22646,16,5000
0.197781,22651,16,5000
0.197821,22657,16,5000
0.19786,22662,16,5000
0.197898,22667,16,5000
0.197768,22672,16,5000
0.19764,22677,16,5000
0.198161,22682,16,5000
0.198673,22687,16,5000
0.199342,22692,16,5000
0.2,22697,16,5000
0.2,22702,16,5000
0.2,22707,16,5000
0.196053,22714,16,5000
0.196053,22717,16,5000
0.196053,22722,16,5000
0.196053,22728,16,5000
0.2,22734,16,5000
0.2,22738,16,5000
0.2,22743,16,5000
0.2,22748,16,5000
0.199342,22753,16,5000
0.198725,22758,16,5000
0.198143,22763,16,5000
0.197594,22768,16,5000
0.197731,22773,16,5000
0.197853,22778,16,5000
0.197963,22783,16,5000
0.198062,22788,16,5000
0.198152,22793,16,5000
0.198234,22798,16,5000
0.198308,22803,16,5000
0.198377,22809,16,5000
0.198441,22814,16,5000
0.198499,22819,16,5000
0.198554,22824,16,5000
0.198604,22829,16,5000
0.198335,22834,16,5000
0.198072,22839,16,5000
0.197816,22844,16,5000
0.197566,22849,16,5000
0.197638,22854,16,5000
0.197705,22859,16,5000
0.197769,22864,16,5000
0.196574,22872,16,5000
0.196632,22874,16,5000
0.196686,22880,16,5000
0.196738,22885,16,5000
0.198043,22892,16,5000
0.198089,22895,16,5000
0.198134,22900,16,5000
0.198176,22905,16,5000
0.198217,22910,16,5000
0.198048,22915,16,5000
0.197881,22920,16,5000
0.197717,22925,16,5000
0.197555,22930,16,5000
0.197604,22935,16,5000
0.197651,22940,16,5000
0.197696,22945,16,5000
0.197739,22950,16,5000
0.197781,22955,16,5000
0.197821,22961,16,5000
0.19786,22966,16,5000
0.197898,22971,16,5000
0.197934,22976,16,5000
0.197969,22981,16,5000
0.19849,22986,16,5000
0.199002,22991,16,5000
0.199505,22996,16,5000
0.2,23001,16,5000
0.2,23006,16,5000
0.2,23011,16,5000
0.2,23016,16,5000
0.2,23021,16,5000
0.2,23026,16,5000
0.2,23031,16,5000
0.2,23036,16,5000
0.2,23042,16,5000
0.2,23047,16,5000
0.2,23052,16,5000
0.2,23057,16,5000
0.2,23062,16,5000
0.199419,23067,16,5000
0.198869,23072,16,5000
0.198348,23077,16,5000
0.197853,23082,16,5000
0.197963,23087,16,5000
0.198062,23092,16,5000
0.198152,23097,16,5000
0.198234,23102,16,5000
0.198308,23107,16,5000
0.198377,23112,16,5000
0.198441,23117,16,5000
0.198499,23123,16,5000
0.198554,23128,16,5000
0.198604,23133,16,5000
0.198651,23138,16,5000
0.198389,23143,16,5000
0.19726,23150,16,5000
0.19701,23153,16,5000
0.196766,23158,16,5000
0.196834,23163,16,5000
0.197769,23170,16,5000
0.19783,23173,16,5000
0.197887,23178,16,5000
0.197942,23183,16,5000
0.197993,23188,16,5000
0.198043,23193,16,5000
0.198089,23198,16,5000
0.198134,23204,16,5000
0.198176,23209,16,5000
0.198217,23214,16,5000
0.198256,23219,16,5000
0.198089,23224,16,5000
0.197925,23229,16,5000
0.197763,23234,16,5000
0.197604,23239,16,5000
0.197651,23244,16,5000
0.197696,23249,16,5000
0.197739,23254,16,5000
0.197781,23259,16,5000
0.197821,23264,16,5000
0.19786,23269,16,5000
0.197898,23274,16,5000
0.197934,23279,16,5000
0.197969,23285,16,5000
0.19849,23290,16,5000
0.199002,23295,16,5000
0.199505,23300,16,5000
0.2,23305,16,5000
0.2,23310,16,5000
0.2,23315,16,5000
0.2,23320,16,5000
0.2,23325,16,5000
0.2,23330,16,5000
0.2,23335,16,5000
0.2,23340,16,5000
0.2,23345,16,5000
0.2,23350,16,5000
0.2,23356,16,5000
0.199342,23361,16,5000
0.198725,23366,16,5000
0.198143,23371,16,5000
0.197594,23376,16,5000
0.197731,23381,16,5000
0.197853,23386,16,5000
0.197963,23391,16,5000
0.198062,23396,16,5000
0.198152,23401,16,5000
0.198234,23406,16,5000
0.198308,23411,16,5000
0.198377,23416,16,5000
0.198441,23421,16,5000
0.198499,23427,16,5000
0.198216,23432,16,5000
0.19794,23437,16,5000
0.19767,23442,16,5000
0.197408,23447,16,5000
0.197489,23452,16,5000
0.197566,23457,16,5000
0.197638,23462,16,5000
0.197705,23467,16,5000
0.197769,23472,16,5000
0.19783,23477,16,5000
0.197887,23482,16,5000
0.197698,23488,16,5000
0.19775,23492,16,5000
0.197566,23498,16,5000
0.197386,23503,16,5000
0.197452,23508,16,5000
0.197277,23513,16,5000
0.197338,23518,16,5000
0.197395,23523,16,5000
0.197451,23528,16,5000
0.197504,23533,16,5000
0.197555,23538,16,5000
0.197604,23543,16,5000
0.197651,23548,16,5000
0.197696,23553,16,5000
0.197739,23558,16,5000
0.197781,23564,16,5000
0.197647,23569,16,5000
0.197515,23574,16,5000
0.197384,23579,16,5000
0.197255,23584,16,5000
0.197301,23589,16,5000
0.197993,23594,16,5000
0.198673,23599,16,5000
0.199342,23604,16,5000
0.2,23609,16,5000
0.2,23614,16,5000
0.2,23619,16,5000
0.2,23624,16,5000
0.2,23629,16,5000
0.2,23634,16,5000
0.2,23640,16,5000
0.2,23645,16,5000
0.2,23650,16,5000
0.2,23655,16,5000
0.2,23660,16,5000
0.2,23665,16,5000
0.199383,23670,16,5000
0.198801,23675,16,5000
0.198252,23680,16,5000
0.197731,23685,16,5000
0.197853,23690,16,5000
0.197963,23695,16,5000
0.198062,23700,16,5000
0.198152,23705,16,5000
0.198234,23710,16,5000
0.198308,23716,16,5000
0.198377,23721,16,5000
0.198441,23726,16,5000
0.198499,23731,16,5000
0.198554,23736,16,5000
0.198604,23741,16,5000
0.198335,23746,16,5000
0.198072,23751,16,5000
0.197816,23756,16,5000
0.197566,23761,16,5000
0.197638,23766,16,5000
0.197705,23771,16,5000
0.197769,23776,16,5000
0.19783,23781,16,5000
0.197887,23786,16,5000
0.197942,23792,16,5000
0.197993,23797,16,5000
0.198043,23802,16,5000
0.198089,23807,16,5000
0.198134,23812,16,5000
0.198176,23817,16,5000
0.198004,23822,16,5000
0.197835,23827,16,5000
0.197668,23832,16,5000
0.197504,23837,16,5000
0.197555,23842,16,5000
0.197604,23847,16,5000
0.197651,23852,16,5000
0.197696,23857,16,5000
0.197739,23862,16,5000
0.197781,23868,16,5000
0.197821,23873,16,5000
0.19786,23878,16,5000
0.197898,23883,16,5000
0.197934,23888,16,5000
0.197969,23893,16,5000
0.19849,23898,16,5000
0.199002,23903,16,5000
0.199505,23908,16,5000
0.2,23913,16,5000
0.2,23918,16,5000
0.2,23923,16,5000
0.2,23928,16,5000
0.2,23933,16,5000
0.2,23938,16,5000
0.2,23943,16,5000
0.2,23949,16,5000
0.2,23954,16,5000
0.2,23959,16,5000
0.2,23964,16,5000
0.199342,23969,16,5000
0.198725,23974,16,5000
0.198143,23979,16,5000
0.197594,23984,16,5000
0.197731,23989,16,5000
0.197853,23994,16,5000
0.197963,23999,16,5000
0.198062,24004,16,5000
0.198152,24009,16,5000
0.198234,24014,16,5000
0.198308,24020,16,5000
0.198377,24025,16,5000
0.198441,24030,16,5000
0.198499,24035,16,5000
0.198554,24040,16,5000
0.198277,24045,16,5000
0.198008,24050,16,5000
0.197745,24055,16,5000
0.197489,24060,16,5000
0.197566,24065,16,5000
0.197638,24070,16,5000
0.197705,24075,16,5000
0.197769,24080,16,5000
0.19783,24085,16,5000
0.197887,24090,16,5000
0.196746,24098,16,5000
0.196798,24101,16,5000
0.196847,24106,16,5000
0.196894,24111,16,5000
0.198134,24118,16,5000
0.197959,24121,16,5000
0.197787,24126,16,5000
0.197618,24131,16,5000
0.197451,24136,16,5000
0.197504,24141,16,5000
0.197555,24146,16,5000
0.197604,24151,16,5000
0.197651,24156,16,5000
0.197696,24161,16,5000
0.197739,24166,16,5000
0.197781,24172,16,5000
0.197821,24177,16,5000
0.19786,24182,16,5000
0.197898,24187,16,5000
0.197934,24192,16,5000
0.197806,24197,16,5000
0.198327,24202,16,5000
0.198839,24207,16,5000
0.199342,24212,16,5000
0.2,24217,16,5000
0.2,24222,16,5000
0.2,24227,16,5000
0.2,24232,16,5000
0.2,24237,16,5000
0.2,24242,16,5000
0.2,24248,16,5000
0.2,24253,16,5000
0.197619,24259,16,5000
0.197619,24263,16,5000
0.197619,24268,16,5000
0.197619,24273,16,5000
0.199383,24279,16,5000
0.198801,24283,16,5000
0.198252,24288,16,5000
0.197731,24293,16,5000
0.197853,24298,16,5000
0.197963,24303,16,5000
0.198062,24308,16,5000
0.198152,24313,16,5000
0.198234,24318,16,5000
0.196415,24326,16,5000
0.196484,24328,16,5000
0.196547,24334,16,5000
0.196606,24339,16,5000
0.198554,24346,16,5000
0.198604,24349,16,5000
0.198651,24354,16,5000
0.198695,24359,16,5000
0.198439,24364,16,5000
0.198189,24369,16,5000
0.197944,24374,16,5000
0.197705,24379,16,5000
0.197769,24384,16,5000
0.19783,24389,16,5000
0.197887,24394,16,5000
0.197942,24399,16,5000
0.197993,24404,16,5000
0.198043,24410,16,5000
0.198089,24415,16,5000
0.198134,24420,16,5000
0.198176,24425,16,5000
0.198217,24430,16,5000
0.198048,24435,16,5000
0.197881,24440,16,5000
0.197717,24445,16,5000
0.197555,24450,16,5000
0.197604,24455,16,5000
0.197651,24460,16,5000
0.197696,24465,16,5000
0.197739,24470,16,5000
0.197781,24475,16,5000
0.197821,24481,16,5000
0.19786,24486,16,5000
0.197898,24491,16,5000
0.197934,24496,16,5000
0.197969,24501,16,5000
0.19849,24506,16,5000
0.199002,24511,16,5000
0.199505,24516,16,5000
0.2,24521,16,5000
0.2,24526,16,5000
0.2,24531,16,5000
0.2,24536,16,5000
0.2,24541,16,5000
0.2,24546,16,5000
0.2,24552,16,5000
0.2,24557,16,5000
0.2,24562,16,5000
0.2,24567,16,5000
0.2,24572,16,5000
0.199342,24577,16,5000
0.198725,24582,16,5000
0.198143,24587,16,5000
0.197594,24592,16,5000
0.197731,24597,16,5000
0.197853,24602,16,5000
0.197963,24607,16,5000
0.198062,24612,16,5000
0.198152,24617,16,5000
0.198234,24623,16,5000
0.198308,24628,16,5000
0.198377,24633,16,5000
0.198441,24638,16,5000
0.19815,24643,16,5000
0.197866,24648,16,5000
0.19759,24653,16,5000
0.197321,24658,16,5000
0.197408,24663,16,5000
0.197489,24668,16,5000
0.197566,24673,16,5000
0.197638,24678,16,5000
0.196903,24685,16,5000
0.196968,24688,16,5000
0.197028,24693,16,5000
0.197085,24699,16,5000
0.197942,24705,16,5000
0.197993,24709,16,5000
0.198043,24714,16,5000
0.197862,24719,16,5000
0.197684,24724,16,5000
0.19751,24729,16,5000
0.196918,24735,16,5000
0.196975,24739,16,5000
0.197031,24744,16,5000
0.197084,24749,16,5000
0.197555,24755,16,5000
0.197604,24759,16,5000
0.197651,24764,16,5000
0.197696,24769,16,5000
0.197739,24775,16,5000
0.197781,24780,16,5000
0.197821,24785,16,5000
0.19786,24790,16,5000
0.197898,24795,16,5000
0.197768,24800,16,5000
0.19764,24805,16,5000
0.198161,24810,16,5000
0.194128,24815,16,5000
0.194797,24820,16,5000
0.195455,24825,16,5000
0.195455,24830,16,5000
0.2,24836,16,5000
0.2,24840,16,5000
0.2,24846,16,5000
0.2,24851,16,5000
0.2,24856,16,5000
0.2,24861,16,5000
0.2,24866,16,5000
0.198507,24871,16,5000
0.197803,24876,16,5000
0.197145,24881,16,5000
0.196528,24886,16,5000
0.197439,24892,16,5000
0.197594,24896,16,5000
0.197731,24901,16,5000
0.197853,24906,16,5000
0.196162,24913,16,5000
0.196261,24917,16,5000
0.196351,24922,16,5000
0.196433,24927,16,5000
0.198308,24933,16,5000
0.198377,24937,16,5000
0.198441,24942,16,5000
0.19815,24947,16,5000
0.197866,24952,16,5000
0.19759,24957,16,5000
0.197321,24962,16,5000
0.197408,24967,16,5000
0.197489,24972,16,5000
0.197566,24977,16,5000
0.197638,24982,16,5000
0.197705,24987,16,5000
0.197769,24993,16,5000
0.19783,24998,16,5000
0.197887,25003,16,5000
0.197942,25008,16,5000
0.197755,25013,16,5000
0.197572,25018,16,5000
0.197391,25023,16,5000
0.197214,25028,16,5000
0.197277,25033,16,5000
0.19671,25040,16,5000
0.196768,25043,16,5000
0.196823,25048,16,5000
0.196876,25053,16,5000
0.197555,25060,16,5000
0.197604,25064,16,5000
0.197651,25069,16,5000
0.197696,25074,16,5000
0.197739,25079,16,5000
0.197604,25084,16,5000
0.19747,25089,16,5000
0.197337,25094,16,5000
0.197207,25099,16,5000
0.197255,25104,16,5000
0.197301,25109,16,5000
0.197993,25115,16,5000
0.198673,25120,16,5000
0.199342,25125,16,5000
0.2,25130,16,5000
0.2,25135,16,5000
0.2,25140,16,5000
0.2,25145,16,5000
0.2,25150,16,5000
0.2,25155,16,5000
0.2,25160,16,5000
0.2,25165,16,5000
0.2,25170,16,5000
0.199242,25175,16,5000
0.199242,25180,16,5000
0.199242,25185,16,5000
0.199242,25190,16,5000
0.199419,25196,16,5000
0.198869,25201,16,5000
0.198348,25206,16,5000
0.197853,25211,16,5000
0.197963,25216,16,5000
0.198062,25221,16,5000
0.198152,25226,16,5000
0.198234,25231,16,5000
0.198308,25236,16,5000
0.198377,25241,16,5000
0.198441,25246,16,5000
0.198499,25251,16,5000
0.198554,25256,16,5000
0.198604,25261,16,5000
0.198651,25266,16,5000
0.198389,25272,16,5000
0.198132,25277,16,5000
0.197882,25282,16,5000
0.197638,25287,16,5000
0.196903,25294,16,5000
0.196968,25297,16,5000
0.197028,25302,16,5000
0.197085,25307,16,5000
0.197942,25314,16,5000
0.197993,25317,16,5000
0.198043,25322,16,5000
0.197862,25327,16,5000
0.197907,25332,16,5000
0.197732,25337,16,5000
0.19756,25343,16,5000
0.197618,25348,16,5000
0.197451,25353,16,5000
0.197504,25358,16,5000
0.197555,25363,16,5000
0.197604,25368,16,5000
0.197651,25373,16,5000
0.197696,25378,16,5000
0.197739,25383,16,5000
0.197781,25388,16,5000
0.197821,25393,16,5000
0.19786,25398,16,5000
0.197898,25403,16,5000
0.197768,25408,16,5000
0.19764,25414,16,5000
0.198161,25419,16,5000
0.198673,25424,16,5000
0.199342,25429,16,5000
0.2,25434,16,5000
0.2,25439,16,5000
0.2,25444,16,5000
0.2,25449,16,5000
