servicetime,time
7.8293,30295
7.78834,30295
7.87255,30311
7.87255,30327
7.8293,30327
7.78834,30327
7.87255,30343
7.87255,30359
7.8293,30359
7.78834,30359
7.87255,30375
7.87255,30391
7.8293,30391
7.78834,30391
7.87255,30407
7.87255,30423
7.8293,30423
7.78834,30423
7.87255,30439
7.87255,30455
7.8293,30455
7.78834,30455
7.87255,30471
7.87255,30487
7.8293,30487
7.78834,30487
7.87255,30503
7.87255,30519
7.8293,30519
7.78834,30519
7.87255,30535
7.87255,30551
7.8293,30551
7.78834,30551
7.87255,30567
7.87255,30583
7.8293,30583
7.78834,30583
7.87255,30599
7.87255,30615
7.8293,30615
7.78834,30615
7.87255,30631
7.87255,30647
7.8293,30647
7.78834,30647
7.87255,30663
7.87255,30679
7.8293,30679
7.78834,30679
7.87255,30695
7.87255,30711
7.8293,30711
7.78834,30711
7.87255,30727
7.87255,30743
7.8293,30743
7.78834,30743
7.87255,30759
7.87255,30775
7.8293,30775
7.78834,30775
7.87255,30791
7.87255,30807
7.8293,30807
7.78834,30807
7.87255,30823
7.87255,30839
7.8293,30839
7.78834,30839
7.87255,30855
7.87255,30871
7.8293,30871
7.78834,30871
7.87255,30887
7.87255,30903
7.8293,30903
7.78834,30903
7.87255,30919
7.87255,30935
7.8293,30935
7.78834,30935
7.87255,30951
7.87255,30967
7.8293,30967
7.78834,30967
7.87255,30983
7.87255,30999
7.8293,30999
7.78834,30999
7.87255,31015
7.87255,31031
7.8293,31031
7.78834,31031
7.87255,31047
7.87255,31063
7.8293,31063
7.78834,31063
7.87255,31079
7.87255,31095
7.8293,31095
7.78834,31095
7.87255,31111
7.87255,31127
7.8293,31127
7.78834,31127
7.87255,31143
7.87255,31159
7.8293,31159
7.78834,31159
7.87255,31175
7.87255,31191
7.8293,31191
7.78834,31191
7.87255,31207
7.87255,31223
7.8293,31223
7.78834,31223
7.87255,31239
7.87255,31255
7.8293,31255
7.78834,31255
7.87255,31271
7.87255,31287
7.8293,31287
7.78834,31287
7.87255,31303
7.87255,31319
7.8293,31319
7.78834,31319
7.87255,31335
7.87255,31351
7.8293,31351
7.78834,31351
7.87255,31367
7.87255,31383
7.8293,31383
7.78834,31383
7.87255,31399
7.87255,31415
7.8293,31415
7.78834,31415
7.87255,31431
7.87255,31447
7.83471,31448
7.799,31448
7.88321,31463
7.88321,31479
7.84538,31480
7.80427,31480
7.88321,31495
7.88321,31511
7.84538,31512
7.80427,31512
7.88321,31527
7.88321,31543
7.84538,31544
7.80427,31544
7.88321,31559
7.88321,31575
7.84538,31576
7.80427,31576
7.88321,31591
7.88321,31607
7.84538,31608
7.80427,31608
7.88321,31623
7.88321,31639
7.84538,31640
7.80427,31640
7.88321,31655
7.88321,31671
7.84538,31672
7.80427,31672
7.88321,31687
7.88321,31703
7.84538,31704
7.80427,31704
7.88321,31719
7.88321,31735
7.84538,31736
7.80427,31736
7.88321,31751
7.88321,31767
7.84538,31768
7.80427,31768
7.88321,31783
7.88321,31799
7.84538,31800
7.80427,31800
7.88321,31815
7.88321,31831
7.84538,31832
7.80427,31832
7.88321,31847
7.88321,31863
7.84538,31864
7.80427,31864
7.88321,31879
7.88321,31895
7.84538,31896
7.80427,31896
7.88321,31911
7.88321,31927
7.84538,31928
7.80427,31928
7.88321,31943
7.88321,31959
7.84538,31960
7.80427,31960
7.88321,31975
7.88321,31991
7.84538,31992
7.80427,31992
7.88321,32007
7.88321,32023
7.84538,32024
7.80427,32024
7.88321,32039
7.88321,32055
7.84538,32056
7.80427,32056
7.88321,32071
7.88877,32088
7.85093,32088
7.80982,32088
7.88877,32103
7.89433,32120
7.85093,32120
7.80982,32120
7.88877,32135
7.89433,32152
7.85093,32152
7.80982,32152
7.88877,32167
7.89433,32184
7.85093,32184
7.80982,32184
7.88877,32199
7.89433,32216
7.85093,32216
7.80982,32216
7.81185,32224
7.7686,32231
7.6841,32232
7.63989,32239
7.60384,32240
7.52076,32247
7.37376,32248
7.2289,32248
7.05513,32248
6.91559,32255
6.79559,32256
6.67714,32256
6.56477,32256
6.50059,32263
6.41166,32264
6.32144,32264
6.23431,32264
6.17864,32271
6.08664,32272
5.99482,32272
5.90734,32272
5.81087,32279
5.69327,32280
5.57564,32280
5.46185,32280
5.37668,32287
5.31109,32288
5.24467,32288
5.18107,32288
5.14069,32295
5.0801,32296
5.01766,32296
4.95685,32296
4.92056,32303
4.8681,32304
4.81441,32304
4.76287,32304
4.69954,32311
4.61828,32312
4.53597,32312
4.4558,32312
4.39826,32319
4.35913,32320
4.31847,32320
4.27934,32320
4.25143,32327
4.20656,32328
4.15977,32328
4.11398,32328
4.08832,32335
4.05624,32336
4.02252,32336
3.99002,32336
3.94514,32343
3.88483,32344
3.82315,32344
3.76279,32344
3.72122,32351
3.69665,32352
3.67039,32352
3.64503,32352
3.6245,32359
3.58938,32360
3.55243,32360
3.51613,32360
3.49694,32367
3.47653,32368
3.45441,32368
3.43302,32368
3.3972,32375
3.34792,32376
3.29722,32376
3.24743,32376
3.21374,32383
3.19802,32384
3.18062,32384
3.16378,32384
3.15016,32391
3.12375,32392
3.09561,32392
3.06791,32392
3.05506,32399
3.04183,32400
3.02694,32400
3.01252,32400
2.98443,32407
2.94442,32408
2.903,32408
2.86223,32408
2.83553,32415
2.82534,32416
2.81354,32416
2.8021,32416
2.79145,32423
2.76943,32424
2.7458,32424
2.7225,32424
2.71418,32432
2.70561,32432
2.69546,32432
2.68563,32432
2.66473,32440
2.62951,32440
2.59478,32440
2.56051,32440
2.5405,32448
2.53323,32456
2.54002,32464
2.53562,32472
2.5451,32480
2.54177,32488
2.55128,32496
2.53562,32504
2.5451,32512
2.55405,32520
2.56809,32528
2.57723,32536
2.60672,32544
2.64133,32552
2.6824,32560
2.73805,32568
2.80639,32576
2.8884,32584
2.97536,32592
3.06773,32600
3.16603,32608
3.27086,32616
3.38288,32624
3.50286,32632
3.63169,32640
3.77039,32648
3.92014,32656
4.08231,32664
4.25854,32672
4.45073,32680
4.66117,32688
4.8926,32696
5.14834,32704
5.43246,32712
5.74999,32720
6.1026,32728
6.5026,32736
6.96029,32744
7.34805,32752
7.65674,32760
7.88,32768
8,32776
8,32784
8,32792
8,32800
8,32808
8,32816
8,32824
8,32832
8,32840
8,32848
8,32856
8,32864
8,32872
8,32880
8,32888
8,32896
8,32904
8,32912
8,32920
8,32928
8,32936
8,32944
8,32952
8,32960
8,32968
8,32976
8,32984
8,32992
8,33000
8,33008
8,33016
8,33024
8,33032
8,33040
8,33048
8,33056
8,33064
8,33072
8,33080
8,33088
8,33096
8,33104
8,33112
8,33120
8,33128
8,33136
8,33144
8,33152
8,33160
8,33168
8,33176
8,33184
8,33192
8,33200
8,33208
8,33216
8,33224
8,33232
8,33240
8,33248
8,33256
8,33264
8,33272
8,33280
8,33288
8,33296
8,33304
8,33312
8,33320
8,33328
8,33336
8,33344
8,33352
8,33360
8,33368
8,33376
8,33384
8,33392
8,33400
8,33408
8,33416
8,33424
8,33432
8,33440
8,33448
8,33456
8,33464
8,33472
8,33480
8,33488
8,33496
8,33504
8,33512
8,33520
8,33528
8,33536
8,33544
8,33552
8,33560
8,33568
8,33576
8,33584
8,33592
8,33600
8,33608
8,33616
8,33624
8,33632
8,33640
8,33648
8,33656
8,33664
8,33672
8,33680
8,33688
8,33696
8,33704
8,33712
8,33720
8,33728
8,33736
8,33744
8,33752
8,33760
8,33768
8,33776
8,33784
8,33792
8,33800
8,33808
8,33816
8,33824
8,33832
8,33840
8,33848
8,33856
8,33864
8,33872
8,33880
8,33888
8,33896
8,33904
8,33912
8,33920
8,33928
8,33936
8,33944
8,33952
8,33960
8,33968
8,33976
8,33984
8,33992
8,34000
8,34008
8,34016
8,34024
8,34032
8,34040
8,34048
8,34056
8,34064
8,34072
8,34080
8,34088
8,34096
8,34104
8,34112
8,34120
8,34128
8,34136
8,34144
8,34152
8,34160
8,34168
8,34176
8,34184
8,34192
8,34200
8,34208
8,34216
8,34224
8,34232
8,34240
8,34248
8,34256
8,34264
8,34272
8,34280
8,34288
8,34296
8,34304
8,34312
8,34320
8,34328
8,34336
8,34344
8,34352
8,34360
8,34368
8,34376
8,34384
8,34392
8,34400
8,34408
8,34416
8,34424
8,34432
8,34440
8,34448
8,34456
8,34464
8,34472
8,34480
8,34488
8,34496
8,34504
8,34512
8,34520
8,34528
8,34536
8,34544
8,34552
8,34560
8,34568
8,34576
8,34584
8,34592
8,34600
8,34608
8,34616
8,34624
8,34632
8,34640
8,34648
8,34656
8,34664
8,34672
8,34680
8,34688
8,34696
8,34704
8,34712
8,34720
8,34728
8,34736
8,34744
8,34752
8,34760
8,34768
8,34776
8,34784
8,34792
8,34800
8,34808
8,34816
8,34824
8,34832
8,34840
8,34848
8,34856
8,34864
8,34872
8,34880
8,34888
8,34896
8,34904
8,34912
8,34920
8,34928
8,34936
8,34944
8,34952
8,34960
8,34968
8.00541,34977
8.00541,34984
8.00541,34992
8.00541,35000
8.00541,35008
8,35016
8.00541,35025
8.01081,35033
8.01622,35041
8.02162,35049
8.02703,35057
8.02703,35065
8.02703,35073
8.02703,35081
8.02703,35089
8.02703,35097
8.02703,35105
8.02703,35113
8.02703,35121
8.02703,35129
8.02703,35137
8.02703,35145
8.02703,35153
8.02703,35161
8.02703,35169
8.02703,35177
8.02703,35185
8.02703,35193
8.02703,35201
8.02703,35209
8.02703,35217
8.02703,35225
8.02703,35233
8.02703,35241
8.02703,35249
8.02703,35257
8.02703,35265
8.11876,35289
8.31336,35313
8.61763,35337
9.0536,35361
9.64079,35385
10.3116,35409
11.0856,35433
11.9949,35457
13.0693,35481
14.3591,35505
15.9378,35529
17.9177,35553
19.3272,35553
20.6422,35577
21.2741,35577
21.4418,35601
20.7279,35601
20.3393,35625
19.5086,35625
18.9943,35649
18.2682,35649
17.8165,35673
17.1765,35673
16.7765,35697
16.208,35697
15.8514,35721
15.3432,35721
15.0232,35745
14.566,35745
14.1526,35745
13.6254,35745
13.2497,35769
12.7697,35769
12.3309,35769
11.9281,35769
11.6391,35793
11.2681,35793
10.9252,35793
10.6075,35793
10.3783,35817
10.0829,35817
9.80762,35817
9.55048,35817
9.36427,35841
9.12352,35841
8.89764,35841
8.68529,35841
8.5794,35865
8.42512,35865
8.27966,35865
8.1423,35865
8.09659,35889
7.95923,35889
7.8293,35889
7.70623,35889
7.66526,35913
7.54218,35913
7.42543,35913
7.31451,35913
7.27759,35937
7.16668,35937
7.06118,35937
6.96072,35937
6.92727,35961
6.8268,35961
6.73102,35961
6.63959,35961
6.60915,35985
6.51772,35985
6.43036,35985
6.3468,35985
6.31897,36009
6.23541,36009
6.15541,36009
6.07875,36009
6.05322,36033
5.97655,36033
5.90302,36033
5.83243,36033
5.85692,36057
5.83243,36057
5.80892,36057
5.78633,36057
5.85692,36081
5.83243,36081
5.80892,36081
5.78633,36081
5.85692,36105
5.83243,36105
5.80892,36105
5.78633,36105
5.85692,36129
5.83243,36129
5.80892,36129
5.78633,36129
5.85692,36153
5.83243,36153
5.80892,36153
5.88245,36177
5.95304,36177
5.92855,36177
6.00522,36201
6.07875,36201
6.05322,36201
6.13322,36225
6.20988,36225
6.18324,36225
6.2668,36249
6.3468,36249
6.31897,36249
6.40633,36273
6.48989,36273
6.4608,36273
6.55223,36297
6.63959,36297
6.60915,36297
6.70493,36321
6.79636,36321
6.76447,36321
6.86493,36345
6.96072,36345
6.92727,36345
7.03276,36369
7.13323,36369
7.09811,36369
7.20902,36393
7.31451,36393
7.27759,36393
7.39435,36417
7.50526,36417
7.46639,36417
7.58947,36441
7.70623,36441
7.66526,36441
7.74947,36465
7.8293,36465
7.74509,36465
7.78834,36489
7.8293,36489
7.74509,36489
7.78834,36513
7.8293,36513
7.74509,36513
7.78834,36537
7.8293,36537
7.74509,36537
7.78834,36561
7.8293,36561
7.74509,36561
7.78834,36585
7.8293,36585
7.74509,36585
7.78834,36609
7.8293,36609
7.74509,36609
7.78834,36633
7.8293,36633
7.74509,36633
7.78834,36657
7.8293,36657
7.74509,36657
7.78834,36681
7.8293,36681
7.74509,36681
7.78834,36705
7.8293,36705
7.74509,36705
7.78834,36729
7.8293,36729
7.74509,36729
7.78834,36753
7.8293,36753
7.74509,36753
7.78834,36777
7.8293,36777
7.74509,36777
7.78834,36801
7.8293,36801
7.74509,36801
7.78834,36825
7.8293,36825
7.74509,36825
7.78834,36849
7.8293,36849
7.74509,36849
7.78834,36873
7.8293,36873
7.74509,36873
7.78834,36897
7.8293,36897
7.74509,36897
7.78834,36921
7.8293,36921
7.74509,36921
7.78834,36945
7.8293,36945
7.74509,36945
7.78834,36969
7.8293,36969
7.74509,36969
7.78834,36993
7.8293,36993
7.74509,36993
7.78834,37017
7.8293,37017
7.74509,37017
7.78834,37041
7.8293,37041
7.74509,37041
7.78834,37065
7.8293,37065
7.74509,37065
7.78834,37089
7.8293,37089
7.74509,37089
7.78834,37113
7.8293,37113
7.74509,37113
7.78834,37137
7.8293,37137
7.74509,37137
7.78834,37161
7.8293,37161
7.74509,37161
7.78834,37185
7.8293,37185
7.74509,37185
7.78834,37209
7.8293,37209
7.74509,37209
7.78834,37233
7.8293,37233
7.74509,37233
7.78834,37257
7.8293,37257
7.74509,37257
7.78834,37281
7.8293,37281
7.74509,37281
7.78834,37305
7.8293,37305
7.74509,37305
7.78834,37329
7.8293,37329
7.74509,37329
7.78834,37353
7.8293,37353
7.74509,37353
7.78834,37377
7.8293,37377
7.74509,37377
7.78834,37401
7.8293,37401
7.74509,37401
7.78834,37425
7.8293,37425
7.74509,37425
7.78834,37449
7.8293,37449
7.74509,37449
7.78834,37473
7.8293,37473
7.74509,37473
7.78834,37497
7.8293,37497
7.74509,37497
7.78834,37521
7.8293,37521
7.74509,37521
7.78834,37545
7.8293,37545
7.74509,37545
7.78834,37569
7.8293,37569
7.74509,37569
7.78834,37593
7.8293,37593
7.74509,37593
7.78834,37617
7.8293,37617
7.74509,37617
7.78834,37641
7.8293,37641
7.74509,37641
7.78834,37665
7.8293,37665
7.74509,37665
7.78834,37689
7.8293,37689
7.74509,37689
7.78834,37713
7.8293,37713
7.74509,37713
7.78834,37737
7.8293,37737
7.74509,37737
7.78834,37761
7.8293,37761
7.74509,37761
7.78834,37785
7.8293,37785
7.74509,37785
7.78834,37809
7.8293,37809
7.74509,37809
7.78834,37833
7.8293,37833
7.74509,37833
7.78834,37857
7.8293,37857
7.74509,37857
7.78834,37881
7.8293,37881
7.74509,37881
7.78834,37905
7.8293,37905
7.74509,37905
7.78834,37929
7.8293,37929
7.74509,37929
7.78834,37953
7.8293,37953
7.74509,37953
7.78834,37977
7.8293,37977
7.74509,37977
7.78834,38001
7.8293,38001
7.74509,38001
7.78834,38025
7.8293,38025
7.74509,38025
7.78834,38049
7.8293,38049
7.74509,38049
7.78834,38073
7.8293,38073
7.74509,38073
7.78834,38097
7.8293,38097
7.74509,38097
7.78834,38121
7.8293,38121
7.74509,38121
7.78834,38145
7.8293,38145
7.74509,38145
7.78834,38169
7.8293,38169
7.74509,38169
7.78834,38193
7.8293,38193
7.74509,38193
7.78834,38217
7.8293,38217
7.74509,38217
7.78834,38241
7.8293,38241
7.74509,38241
7.78834,38265
7.8293,38265
7.74509,38265
7.78834,38289
7.8293,38289
7.74509,38289
7.78834,38313
7.8293,38313
7.74509,38313
7.78834,38337
7.8293,38337
7.74509,38337
7.78834,38361
7.8293,38361
7.74509,38361
7.78834,38385
7.8293,38385
7.74509,38385
7.78834,38409
7.8293,38409
7.74509,38409
7.78834,38433
7.8293,38433
7.74509,38433
7.78834,38457
7.8293,38457
7.74509,38457
7.78834,38481
7.8293,38481
7.74509,38481
7.78834,38505
7.8293,38505
7.74509,38505
7.78834,38529
7.8293,38529
7.74509,38529
7.78834,38553
7.8293,38553
7.74509,38553
7.78834,38577
7.8293,38577
7.74509,38577
7.78834,38601
7.8293,38601
7.74509,38601
7.78834,38625
7.8293,38625
7.74509,38625
7.78834,38649
7.8293,38649
7.74509,38649
7.78834,38673
7.8293,38673
7.74509,38673
7.78834,38697
7.8293,38697
7.74509,38697
7.78834,38721
7.8293,38721
7.74509,38721
7.78834,38745
7.8293,38745
7.74509,38745
7.78834,38769
7.8293,38769
7.74509,38769
7.78834,38793
7.8293,38793
7.74509,38793
7.78834,38817
7.8293,38817
7.74509,38817
7.78834,38841
7.8293,38841
7.74509,38841
7.78834,38865
7.8293,38865
7.74509,38865
7.78834,38889
7.8293,38889
7.74509,38889
7.78834,38913
7.8293,38913
7.74509,38913
7.78834,38937
7.8293,38937
7.74509,38937
7.78834,38961
7.8293,38961
7.74509,38961
7.78834,38985
7.8293,38985
7.74509,38985
7.78834,39009
7.8293,39009
